ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento;Ônibus
0;JOSE SANTOS CAVALCANTE;LUIZ ARAGAO CAVALCANTE;ANGELA SANTOS RODRIGUES;H;2832012;522, 238, 725
1;SERGIO MARREIRO SOARES;FRANCISCO CRISTINA SOARES;CARMELITA;H;7971983;979, 755, 886, 398, 735, 564
2;ELAINE GOMES BARROS;LUIZ NASCIMENTO BARROS;FRANCISCA;M;1462001;608, 673, 967, 510, 762, 943, 837, 786, 511
3;FRANCISCO MEDEIROS CAETANO;LUCIANO PEREIRA CAETANO;FRANCISCA M N;H;615481;156, 282, 409, 797, 274, 609, 862, 718, 965
4;MARIA S S;JOSE;REGINA;M;2331792;837, 600, 867, 510, 096, 631, 412, 568, 453, 446
5;GUSTAVO CARMO OSVALDO;FRANCISCO SOUSA OSVALDO;MARIA CARMO SOUSA;H;771148;937, 363, 070, 533, 578, 316
6;FRANCISCA;JOEL BARRETO JUCA;PATRICIA SOUSA ALVES;M;5421501;844, 851
7;FRNNCISCP;GOAO SILVASOUSA;MARIA SOUSA SILVA;H;2721345;315, 825, 731, 918, 185, 333, 008
8;ANOOQIO MAMEFIA OILSON;FRANCISCO CORDEIRO WILSON;MARIA MAMEDIA MINELVINA;H;1241934;802, 573, 718, 715, 990, 156
9;KVDRO ARANJO CARVALHO;ANTONIO PAULO CARVALHO;SINDLEY ARAUJO SALES;H;16001943;696, 584, 657, 400, 387, 136, 708, 663
10;ANAIAS J G;RAIMUNDO SILVA GONCALVES;ANA JUSTINO FREITAS;M;391988;311, 230
11;SILENE;MANOEL GOMES BARROS;AMERCIA SILVA ROCHA;M;13701939;524, 061, 603, 808, 787, 483, 898, 582
12;GEICIANE GRACAS SILVA;VALTER EVERTON SILVA;MARIA GRACAS OLIVEIRA;M;1741980;171, 302
13;ZILVANA AVILA OOUOA;ANTONIO SILVA SOUZA;ALEXANDRA AVILA SOUSA;M;5102008;396, 220, 524, 012, 964, 048, 316
14;INACIO ASSUNCAO SILVA;JOSE PESSOA SILVA;ANA ASSUNCAO CLEIDE;H;2750465;512, 410, 649
15;ANTONIO MARIA ROCHA;ANTONIO SILVA YOJHA;JANE MARIA ABRAO;H;2451988;300, 616, 500, 199
16;JOSEFA SILVA ROCHA;PEDRO CANDIDO ROCHA;MARIA;M;14111950;794
17;JAILSON SILVA VALE;JOAMILSON O V;ALVINA SILVA OLIVEIRA;H;2131995;746
18;JANICE OLIVEIRA SALES;JOSE SOUZA SALES;IVANEIDE OLIVEIRA SAMPAIO;M;1292000;416, 253, 663, 748, 271, 351, 782
19;GERMONT CASSIA SILVA;JOSE COSTA SILVA;MARIA C A;H;1791347;286, 780, 825
20;KAIO IVETE NASCIMENTO;JOAO ROCHA NASCIMENTO;MARIA IVETE PEREIRA;H;1110003;590, 951, 734, 358, 902, 728, 555, 822
21;BRENDA SANTOS LIMA;JOSE BASTOS LIMA;LINDALVA;M;2991913;489, 256
22;MONICA;JULIO SAMPAIO GALLILEU;CELIA;M;1171972;474, 145, 444, 666, 024, 900, 518, 872
23;ANA VIEIRA SOUZA;FRANCISCO TEIXEIRA SOUZA;ANA V B;M;2876268;370, 868, 146, 052
24;ISABELE MARCAL COSTA;RICARDO S C;MARIA MARCAL CAVALCANTE;M;1341975;255, 693, 588, 645, 891, 910, 626, 519, 705
25;LUCIANO P A;GRACIANO NETO ALVES;TEREZA PL;H;1141545;404, 781, 577, 346, 037, 204, 908, 868, 856
26;MARIA ASSIS OLIVEIRA;FRANCISCO S O;MARIA;M;582373;563, 293
27;DANOESN NECI BALBOSA;RAIMUNDO LIMA BARBOSA;MARIA N D;M;260963;071, 553, 722, 672, 834, 445, 673, 595, 449, 735
28;DHEYVISON SILVA SALES;RAIOUNDO UERREIRA SNLHS;ADALGISA SILVA SOUSA;H;798200;924
29;ANA S S;ANTONIO ALEXANDRE SALGUEIRO;ZENEIDE SALES KETILA;M;0861990;298
